impd,u,metric,value,reg
ELDR,0,bfm,NA,maximum
ELDR,0.02,bfm,NA,maximum
ELDR,0.04,bfm,NA,maximum
ELDR,0.06,bfm,NA,maximum
ELDR,0.08,bfm,NA,maximum
ELDR,0.1,bfm,NA,maximum
ELDR,0.12,bfm,NA,maximum
ELDR,0.14,bfm,NA,maximum
ELDR,0.16,bfm,NA,maximum
ELDR,0.18,bfm,NA,maximum
ELDR,0.2,bfm,NA,maximum
ELDR,0.22,bfm,NA,maximum
ELDR,0.24,bfm,NA,maximum
ELDR,0.26,bfm,NA,maximum
ELDR,0.28,bfm,NA,maximum
ELDR,0.3,bfm,NA,maximum
ELDR,0.32,bfm,NA,maximum
ELDR,0.34,bfm,NA,maximum
ELDR,0.36,bfm,NA,maximum
ELDR,0.38,bfm,NA,maximum
ELDR,0,bfm,NA,no_length
ELDR,0.02,bfm,NA,no_length
ELDR,0.04,bfm,NA,no_length
ELDR,0.06,bfm,NA,no_length
ELDR,0.08,bfm,NA,no_length
ELDR,0.1,bfm,NA,no_length
ELDR,0.12,bfm,NA,no_length
ELDR,0.14,bfm,NA,no_length
ELDR,0.16,bfm,NA,no_length
ELDR,0.18,bfm,NA,no_length
ELDR,0.2,bfm,NA,no_length
ELDR,0.22,bfm,NA,no_length
ELDR,0.24,bfm,NA,no_length
ELDR,0.26,bfm,NA,no_length
ELDR,0.28,bfm,NA,no_length
ELDR,0.3,bfm,NA,no_length
ELDR,0.32,bfm,NA,no_length
ELDR,0.34,bfm,NA,no_length
ELDR,0.36,bfm,NA,no_length
ELDR,0.38,bfm,NA,no_length
ELDR,0,bfm,NA,protected_slot
ELDR,0.02,bfm,NA,protected_slot
ELDR,0.04,bfm,NA,protected_slot
ELDR,0.06,bfm,NA,protected_slot
ELDR,0.08,bfm,NA,protected_slot
ELDR,0.1,bfm,NA,protected_slot
ELDR,0.12,bfm,NA,protected_slot
ELDR,0.14,bfm,NA,protected_slot
ELDR,0.16,bfm,NA,protected_slot
ELDR,0.18,bfm,NA,protected_slot
ELDR,0.2,bfm,NA,protected_slot
ELDR,0.22,bfm,NA,protected_slot
ELDR,0.24,bfm,NA,protected_slot
ELDR,0.26,bfm,NA,protected_slot
ELDR,0.28,bfm,NA,protected_slot
ELDR,0.3,bfm,NA,protected_slot
ELDR,0.32,bfm,NA,protected_slot
ELDR,0.34,bfm,NA,protected_slot
ELDR,0.36,bfm,NA,protected_slot
ELDR,0.38,bfm,NA,protected_slot
ELDR,0,spr,0.4538962,maximum
ELDR,0.02,spr,0.8447555,maximum
ELDR,0.04,spr,0.7174922,maximum
ELDR,0.06,spr,0.6126964,maximum
ELDR,0.08,spr,0.5259907,maximum
ELDR,0.1,spr,0.4538962,maximum
ELDR,0.12,spr,0.3936444,maximum
ELDR,0.14,spr,0.3430279,maximum
ELDR,0.16,spr,0.3002831,maximum
ELDR,0.18,spr,0.2639976,maximum
ELDR,0.2,spr,0.2330367,maximum
ELDR,0.22,spr,0.2064860,maximum
ELDR,0.24,spr,0.1836060,maximum
ELDR,0.26,spr,0.1637962,maximum
ELDR,0.28,spr,0.1465673,maximum
ELDR,0.3,spr,0.1315185,maximum
ELDR,0.32,spr,0.1183202,maximum
ELDR,0.34,spr,0.1067000,maximum
ELDR,0.36,spr,0.0964320,maximum
ELDR,0.38,spr,0.0873274,maximum
ELDR,0,spr,0.4538339,no_length
ELDR,0.02,spr,0.8447062,no_length
ELDR,0.04,spr,0.7174217,no_length
ELDR,0.06,spr,0.6126212,no_length
ELDR,0.08,spr,0.5259198,no_length
ELDR,0.1,spr,0.4538339,no_length
ELDR,0.12,spr,0.3935921,no_length
ELDR,0.14,spr,0.3429855,no_length
ELDR,0.16,spr,0.3002497,no_length
ELDR,0.18,spr,0.2639718,no_length
ELDR,0.2,spr,0.2330172,no_length
ELDR,0.22,spr,0.2064714,no_length
ELDR,0.24,spr,0.1835953,no_length
ELDR,0.26,spr,0.1637885,no_length
ELDR,0.28,spr,0.1465618,no_length
ELDR,0.3,spr,0.1315146,no_length
ELDR,0.32,spr,0.1183175,no_length
ELDR,0.34,spr,0.1066982,no_length
ELDR,0.36,spr,0.0964307,no_length
ELDR,0.38,spr,0.0873265,no_length
ELDR,0,spr,0.2864691,protected_slot
ELDR,0.02,spr,0.7793255,protected_slot
ELDR,0.04,spr,0.6070867,protected_slot
ELDR,0.06,spr,0.4727529,protected_slot
ELDR,0.08,spr,0.3680458,protected_slot
ELDR,0.1,spr,0.2864691,protected_slot
ELDR,0.12,spr,0.2229342,protected_slot
ELDR,0.14,spr,0.1734608,protected_slot
ELDR,0.16,spr,0.1349402,protected_slot
ELDR,0.18,spr,0.1049473,protected_slot
ELDR,0.2,spr,0.0815923,protected_slot
ELDR,0.22,spr,0.0634042,protected_slot
ELDR,0.24,spr,0.0492380,protected_slot
ELDR,0.26,spr,0.0382034,protected_slot
ELDR,0.28,spr,0.0296081,protected_slot
ELDR,0.3,spr,0.0229136,protected_slot
ELDR,0.32,spr,0.0177012,protected_slot
ELDR,0.34,spr,0.0136449,protected_slot
ELDR,0.36,spr,0.0104909,protected_slot
ELDR,0.38,spr,0.0080412,protected_slot
ELDR,0,yield,0.1991337,maximum
ELDR,0.02,yield,0.0642357,maximum
ELDR,0.04,yield,0.1128794,maximum
ELDR,0.06,yield,0.1497779,maximum
ELDR,0.08,yield,0.1778107,maximum
ELDR,0.1,yield,0.1991337,maximum
ELDR,0.12,yield,0.2153622,maximum
ELDR,0.14,yield,0.2277083,maximum
ELDR,0.16,yield,0.2370835,maximum
ELDR,0.18,yield,0.2441751,maximum
ELDR,0.2,yield,0.2495032,maximum
ELDR,0.22,yield,0.2534629,maximum
ELDR,0.24,yield,0.2563559,maximum
ELDR,0.26,yield,0.2584136,maximum
ELDR,0.28,yield,0.2598148,maximum
ELDR,0.3,yield,0.2606980,maximum
ELDR,0.32,yield,0.2611715,maximum
ELDR,0.34,yield,0.2613203,maximum
ELDR,0.36,yield,0.2612117,maximum
ELDR,0.38,yield,0.2608990,maximum
ELDR,0,yield,0.1992159,no_length
ELDR,0.02,yield,0.0643128,no_length
ELDR,0.04,yield,0.1129851,no_length
ELDR,0.06,yield,0.1498861,no_length
ELDR,0.08,yield,0.1779084,no_length
ELDR,0.1,yield,0.1992159,no_length
ELDR,0.12,yield,0.2154280,no_length
ELDR,0.14,yield,0.2277592,no_length
ELDR,0.16,yield,0.2371218,no_length
ELDR,0.18,yield,0.2442033,no_length
ELDR,0.2,yield,0.2495235,no_length
ELDR,0.22,yield,0.2534772,no_length
ELDR,0.24,yield,0.2563658,no_length
ELDR,0.26,yield,0.2584205,no_length
ELDR,0.28,yield,0.2598194,no_length
ELDR,0.3,yield,0.2607011,no_length
ELDR,0.32,yield,0.2611735,no_length
ELDR,0.34,yield,0.2613217,no_length
ELDR,0.36,yield,0.2612126,no_length
ELDR,0.38,yield,0.2608995,no_length
ELDR,0,yield,0.1481574,protected_slot
ELDR,0.02,yield,0.0573989,protected_slot
ELDR,0.04,yield,0.0968297,protected_slot
ELDR,0.06,yield,0.1229013,protected_slot
ELDR,0.08,yield,0.1391235,protected_slot
ELDR,0.1,yield,0.1481574,protected_slot
ELDR,0.12,yield,0.1520098,protected_slot
ELDR,0.14,yield,0.1521863,protected_slot
ELDR,0.16,yield,0.1498093,protected_slot
ELDR,0.18,yield,0.1457099,protected_slot
ELDR,0.2,yield,0.1404985,protected_slot
ELDR,0.22,yield,0.1346195,protected_slot
ELDR,0.24,yield,0.1283926,protected_slot
ELDR,0.26,yield,0.1220444,protected_slot
ELDR,0.28,yield,0.1157329,protected_slot
ELDR,0.3,yield,0.1095654,protected_slot
ELDR,0.32,yield,0.1036120,protected_slot
ELDR,0.34,yield,0.0979161,protected_slot
ELDR,0.36,yield,0.0925020,protected_slot
ELDR,0.38,yield,0.0873802,protected_slot
MILR,0,bfm,209.7570628,maximum
MILR,0.02,bfm,167.9590562,maximum
MILR,0.04,bfm,133.8752073,maximum
MILR,0.06,bfm,106.1996248,maximum
MILR,0.08,bfm,83.82676256,maximum
MILR,0.1,bfm,65.8239889,maximum
MILR,0.12,bfm,51.4074411,maximum
MILR,0.14,bfm,39.92082949,maximum
MILR,0.16,bfm,30.81688514,maximum
MILR,0.18,bfm,23.64117018,maximum
MILR,0.2,bfm,18.01799449,maximum
MILR,0.22,bfm,13.63820526,maximum
MILR,0.24,bfm,10.24863693,maximum
MILR,0.26,bfm,7.643029045,maximum
MILR,0.28,bfm,5.654237593,maximum
MILR,0.3,bfm,4.147582498,maximum
MILR,0.32,bfm,3.015189643,maximum
MILR,0.34,bfm,2.171200268,maximum
MILR,0.36,bfm,1.547733942,maximum
MILR,0.38,bfm,1.091503613,maximum
MILR,0,bfm,209.7570628,no_length
MILR,0.02,bfm,164.5998751,no_length
MILR,0.04,bfm,128.520199,no_length
MILR,0.06,bfm,99.82764735,no_length
MILR,0.08,bfm,77.12062155,no_length
MILR,0.1,bfm,59.24159001,no_length
MILR,0.12,bfm,45.23854817,no_length
MILR,0.14,bfm,34.33191336,no_length
MILR,0.16,bfm,25.88618352,no_length
MILR,0.18,bfm,19.38575954,no_length
MILR,0.2,bfm,14.4143956,no_length
MILR,0.22,bfm,10.63780011,no_length
MILR,0.24,bfm,7.788964067,no_length
MILR,0.26,bfm,5.655841493,no_length
MILR,0.28,bfm,4.071051067,no_length
MILR,0.3,bfm,2.903307748,no_length
MILR,0.32,bfm,2.050328958,no_length
MILR,0.34,bfm,1.432992177,no_length
MILR,0.36,bfm,0.990549723,no_length
MILR,0.38,bfm,0.67673224,no_length
MILR,0,bfm,209.7570628,protected_slot
MILR,0.02,bfm,185.8116959,protected_slot
MILR,0.04,bfm,164.1889748,protected_slot
MILR,0.06,bfm,144.705059,protected_slot
MILR,0.08,bfm,127.1872441,protected_slot
MILR,0.1,bfm,111.4735032,protected_slot
MILR,0.12,bfm,97.41203718,protected_slot
MILR,0.14,bfm,84.86083494,protected_slot
MILR,0.16,bfm,73.68724327,protected_slot
MILR,0.18,bfm,63.76754646,protected_slot
MILR,0.2,bfm,54.98655546,protected_slot
MILR,0.22,bfm,47.23720678,protected_slot
MILR,0.24,bfm,40.42017101,protected_slot
MILR,0.26,bfm,34.44347107,protected_slot
MILR,0.28,bfm,29.22211002,protected_slot
MILR,0.3,bfm,24.67770868,protected_slot
MILR,0.32,bfm,20.73815276,protected_slot
MILR,0.34,bfm,17.33724978,protected_slot
MILR,0.36,bfm,14.4143956,protected_slot
MILR,0.38,bfm,11.91425058,protected_slot
MILR,0,spr,0.3921275,maximum
MILR,0.02,spr,0.8308234,maximum
MILR,0.04,spr,0.6894905,maximum
MILR,0.06,spr,0.5716503,maximum
MILR,0.08,spr,0.4735854,maximum
MILR,0.1,spr,0.3921275,maximum
MILR,0.12,spr,0.3245832,maximum
MILR,0.14,spr,0.2686680,maximum
MILR,0.16,spr,0.2224494,maximum
MILR,0.18,spr,0.1842972,maximum
MILR,0.2,spr,0.1528396,maximum
MILR,0.22,spr,0.1269254,maximum
MILR,0.24,spr,0.1055912,maximum
MILR,0.26,spr,0.0880330,maximum
MILR,0.28,spr,0.0735819,maximum
MILR,0.3,spr,0.0616826,maximum
MILR,0.32,spr,0.0518759,maximum
MILR,0.34,spr,0.0437826,maximum
MILR,0.36,spr,0.0370907,maximum
MILR,0.38,spr,0.0315444,maximum
MILR,0,spr,0.3163345,no_length
MILR,0.02,spr,0.7859081,no_length
MILR,0.04,spr,0.6206933,no_length
MILR,0.06,spr,0.4928621,no_length
MILR,0.08,spr,0.3936399,no_length
MILR,0.1,spr,0.3163345,no_length
MILR,0.12,spr,0.2558450,no_length
MILR,0.14,spr,0.2082842,no_length
MILR,0.16,spr,0.1706897,no_length
MILR,0.18,spr,0.1408020,no_length
MILR,0.2,spr,0.1168965,no_length
MILR,0.22,spr,0.0976543,no_length
MILR,0.24,spr,0.0820645,no_length
MILR,0.26,spr,0.0693506,no_length
MILR,0.28,spr,0.0589140,no_length
MILR,0.3,spr,0.0502911,no_length
MILR,0.32,spr,0.0431220,no_length
MILR,0.34,spr,0.0371255,no_length
MILR,0.36,spr,0.0320807,no_length
MILR,0.38,spr,0.0278133,no_length
MILR,0,spr,0.3234374,protected_slot
MILR,0.02,spr,0.8036563,protected_slot
MILR,0.04,spr,0.6436372,protected_slot
MILR,0.06,spr,0.5136379,protected_slot
MILR,0.08,spr,0.4083760,protected_slot
MILR,0.1,spr,0.3234374,protected_slot
MILR,0.12,spr,0.2551429,protected_slot
MILR,0.14,spr,0.2004352,protected_slot
MILR,0.16,spr,0.1567806,protected_slot
MILR,0.18,spr,0.1220862,protected_slot
MILR,0.2,spr,0.0946281,protected_slot
MILR,0.22,spr,0.0729919,protected_slot
MILR,0.24,spr,0.0560206,protected_slot
MILR,0.26,spr,0.0427713,protected_slot
MILR,0.28,spr,0.0324787,protected_slot
MILR,0.3,spr,0.0245241,protected_slot
MILR,0.32,spr,0.0184092,protected_slot
MILR,0.34,spr,0.0137349,protected_slot
MILR,0.36,spr,0.0101825,protected_slot
MILR,0.38,spr,0.0074991,protected_slot
MILR,0,yield,0.5150551,maximum
MILR,0.02,yield,0.1634563,maximum
MILR,0.04,yield,0.2905991,maximum
MILR,0.06,yield,0.3880351,maximum
MILR,0.08,yield,0.4613086,maximum
MILR,0.1,yield,0.5150551,maximum
MILR,0.12,yield,0.5531335,maximum
MILR,0.14,yield,0.5787426,maximum
MILR,0.16,yield,0.5945209,maximum
MILR,0.18,yield,0.6026342,maximum
MILR,0.2,yield,0.6048497,maximum
MILR,0.22,yield,0.6026009,maximum
MILR,0.24,yield,0.5970427,maximum
MILR,0.26,yield,0.5890983,maximum
MILR,0.28,yield,0.5794994,maximum
MILR,0.3,yield,0.5688203,maximum
MILR,0.32,yield,0.5575066,maximum
MILR,0.34,yield,0.5458991,maximum
MILR,0.36,yield,0.5342541,maximum
MILR,0.38,yield,0.5227605,maximum
MILR,0,yield,0.7785869,no_length
MILR,0.02,yield,0.3439371,no_length
MILR,0.04,yield,0.5569847,no_length
MILR,0.06,yield,0.6821670,no_length
MILR,0.08,yield,0.7492380,no_length
MILR,0.1,yield,0.7785869,no_length
MILR,0.12,yield,0.7840428,no_length
MILR,0.14,yield,0.7748770,no_length
MILR,0.16,yield,0.7572209,no_length
MILR,0.18,yield,0.7350634,no_length
MILR,0.2,yield,0.7109460,no_length
MILR,0.22,yield,0.6864439,no_length
MILR,0.24,yield,0.6624955,no_length
MILR,0.26,yield,0.6396263,no_length
MILR,0.28,yield,0.6180988,no_length
MILR,0.3,yield,0.5980125,no_length
MILR,0.32,yield,0.5793688,no_length
MILR,0.34,yield,0.5621133,no_length
MILR,0.36,yield,0.5461624,no_length
MILR,0.38,yield,0.5314196,no_length
MILR,0,yield,0.3612223,protected_slot
MILR,0.02,yield,0.1542863,protected_slot
MILR,0.04,yield,0.2548419,protected_slot
MILR,0.06,yield,0.3159851,protected_slot
MILR,0.08,yield,0.3486731,protected_slot
MILR,0.1,yield,0.3612223,protected_slot
MILR,0.12,yield,0.3598859,protected_slot
MILR,0.14,yield,0.3493150,protected_slot
MILR,0.16,yield,0.3329254,protected_slot
MILR,0.18,yield,0.3131877,protected_slot
MILR,0.2,yield,0.2918554,protected_slot
MILR,0.22,yield,0.2701427,protected_slot
MILR,0.24,yield,0.2488634,protected_slot
MILR,0.26,yield,0.2285371,protected_slot
MILR,0.28,yield,0.2094710,protected_slot
MILR,0.3,yield,0.1918217,protected_slot
MILR,0.32,yield,0.1756414,protected_slot
MILR,0.34,yield,0.1609126,protected_slot
MILR,0.36,yield,0.1475732,protected_slot
MILR,0.38,yield,0.1355344,protected_slot
TCRR,0,bfm,25.61440304,maximum
TCRR,0.02,bfm,23.1533916,maximum
TCRR,0.04,bfm,20.8852849,maximum
TCRR,0.06,bfm,18.79851342,maximum
TCRR,0.08,bfm,16.88197977,maximum
TCRR,0.1,bfm,15.12504885,maximum
TCRR,0.12,bfm,13.51753801,maximum
